2 100 -5 5 5041
3.10	6.40	-1.00
3.10	6.50	-1.00
3.10	6.60	-1.00
3.10	6.70	-1.00
3.10	6.80	-1.00
3.10	6.90	-1.00
3.10	7.00	-1.00
3.20	0.00	-1.00
3.20	0.10	-1.00
3.20	0.20	-1.00
3.20	0.30	-1.00
3.20	0.40	-1.00
3.20	0.50	-1.00
3.20	0.60	-1.00
3.20	0.70	-1.00
3.20	0.80	-1.00
3.20	0.90	-1.00
3.20	1.00	-1.00
3.20	1.10	-1.00
3.20	1.20	-1.00
3.20	1.30	-1.00
3.20	1.40	-1.00
3.20	1.50	-1.00
3.20	1.60	-1.00
3.20	1.70	-1.00
3.20	1.80	-1.00
3.20	1.90	-1.00
3.20	2.00	-1.00
3.20	2.10	-1.00
3.20	2.20	-1.00
3.20	2.30	-1.00
3.20	2.40	-1.00
3.20	2.50	-1.00
3.20	2.60	-1.00
3.20	2.70	-1.00
3.20	2.80	-1.00
3.20	2.90	-1.00
3.20	3.00	-1.00
3.20	3.10	-1.00
3.20	3.20	-1.00
3.20	3.30	-1.00
3.20	3.40	-1.00
3.20	3.50	-1.00
3.20	3.60	-1.00
3.20	3.70	-1.00
3.20	3.80	-1.00
3.20	3.90	-1.00
3.20	4.00	-1.00
3.20	4.10	-1.00
3.20	4.20	-1.00
3.20	4.30	-1.00
3.20	4.40	-1.00
3.20	4.50	-1.00
3.20	4.60	-1.00
3.20	4.70	-1.00
3.20	4.80	-1.00
3.20	4.90	-1.00
3.20	5.00	-1.00
3.20	5.10	-1.00
3.20	5.20	-1.00
3.20	5.30	-1.00
3.20	5.40	-1.00
3.20	5.50	-1.00
3.20	5.60	-1.00
3.20	5.70	-1.00
3.20	5.80	-1.00
3.20	5.90	-1.00
3.20	6.00	-1.00
3.20	6.10	-1.00
3.20	6.20	-1.00
3.20	6.30	-1.00
3.20	6.40	-1.00
3.20	6.50	-1.00
3.20	6.60	-1.00
3.20	6.70	-1.00
3.20	6.80	-1.00
3.20	6.90	-1.00
3.20	7.00	-1.00
3.30	0.00	-0.98
3.30	0.10	-0.98
3.30	0.20	-0.98
3.30	0.30	-0.98
3.30	0.40	-0.98
3.30	0.50	-0.98
3.30	0.60	-0.98
3.30	0.70	-0.98
3.30	0.80	-0.98
3.30	0.90	-0.98
3.30	1.00	-0.98
3.30	1.10	-0.98
3.30	1.20	-0.98
3.30	1.30	-0.98
3.30	1.40	-0.98
3.30	1.50	-0.98
3.30	1.60	-0.98
3.30	1.70	-0.98
3.30	1.80	-0.98
3.30	1.90	-0.98
3.30	2.00	-0.98
3.30	2.10	-0.98
3.30	2.20	-0.98
3.30	2.30	-0.98
3.30	2.40	-0.98
3.30	2.50	-0.98
3.30	2.60	-0.98
3.30	2.70	-0.98
3.30	2.80	-0.98
3.30	2.90	-0.98
3.30	3.00	-0.98
3.30	3.10	-0.98
3.30	3.20	-0.98
3.30	3.30	-0.98
3.30	3.40	-0.98
3.30	3.50	-0.98
3.30	3.60	-0.98
3.30	3.70	-0.98
3.30	3.80	-0.98
3.30	3.90	-0.98
3.30	4.00	-0.98
3.30	4.10	-0.98
3.30	4.20	-0.98
3.30	4.30	-0.98
3.30	4.40	-0.98
3.30	4.50	-0.98
3.30	4.60	-0.98
3.30	4.70	-0.98
3.30	4.80	-0.98
3.30	4.90	-0.98
3.30	5.00	-0.98
3.30	5.10	-0.98
3.30	5.20	-0.98
3.30	5.30	-0.98
3.30	5.40	-0.98
3.30	5.50	-0.98
3.30	5.60	-0.98
3.30	5.70	-0.98
3.30	5.80	-0.98
3.30	5.90	-0.98
3.30	6.00	-0.98
3.30	6.10	-0.98
3.30	6.20	-0.98
3.30	6.30	-0.98
3.30	6.40	-0.98
3.30	6.50	-0.98
3.30	6.60	-0.98
3.30	6.70	-0.98
3.30	6.80	-0.98
3.30	6.90	-0.98
3.30	7.00	-0.98
3.40	0.00	-0.94
3.40	0.10	-0.94
3.40	0.20	-0.94
3.40	0.30	-0.94
3.40	0.40	-0.94
3.40	0.50	-0.94
3.40	0.60	-0.94
3.40	0.70	-0.94
3.40	0.80	-0.94
3.40	0.90	-0.94
3.40	1.00	-0.94
3.40	1.10	-0.94
3.40	1.20	-0.94
3.40	1.30	-0.94
3.40	1.40	-0.94
3.40	1.50	-0.94
3.40	1.60	-0.94
3.40	1.70	-0.94
3.40	1.80	-0.94
3.40	1.90	-0.94
3.40	2.00	-0.94
3.40	2.10	-0.94
3.40	2.20	-0.94
3.40	2.30	-0.94
3.40	2.40	-0.94
3.40	2.50	-0.94
3.40	2.60	-0.94
3.40	2.70	-0.94
3.40	2.80	-0.94
3.40	2.90	-0.94
3.40	3.00	-0.94
3.40	3.10	-0.94
3.40	3.20	-0.94
3.40	3.30	-0.94
3.40	3.40	-0.94
3.40	3.50	-0.94
3.40	3.60	-0.94
3.40	3.70	-0.94
3.40	3.80	-0.94
3.40	3.90	-0.94
3.40	4.00	-0.94
3.40	4.10	-0.94
3.40	4.20	-0.94
3.40	4.30	-0.94
3.40	4.40	-0.94
3.40	4.50	-0.94
3.40	4.60	-0.94
3.40	4.70	-0.94
3.40	4.80	-0.94
3.40	4.90	-0.94
3.40	5.00	-0.94
3.40	5.10	-0.94
3.40	5.20	-0.94
3.40	5.30	-0.94
3.40	5.40	-0.94
3.40	5.50	-0.94
3.40	5.60	-0.94
3.40	5.70	-0.94
3.40	5.80	-0.94
3.40	5.90	-0.94
3.40	6.00	-0.94
3.40	6.10	-0.94
3.40	6.20	-0.94
3.40	6.30	-0.94
3.40	6.40	-0.94
3.40	6.50	-0.94
3.40	6.60	-0.94
3.40	6.70	-0.94
3.40	6.80	-0.94
3.40	6.90	-0.94
3.40	7.00	-0.94
3.50	0.00	-0.89
3.50	0.10	-0.89
3.50	0.20	-0.89
3.50	0.30	-0.89
3.50	0.40	-0.89
3.50	0.50	-0.89
3.50	0.60	-0.89
3.50	0.70	-0.89
3.50	0.80	-0.89
3.50	0.90	-0.89
3.50	1.00	-0.89
3.50	1.10	-0.89
3.50	1.20	-0.89
3.50	1.30	-0.89
3.50	1.40	-0.89
3.50	1.50	-0.89
3.50	1.60	-0.89
3.50	1.70	-0.89
3.50	1.80	-0.89
3.50	1.90	-0.89
3.50	2.00	-0.89
3.50	2.10	-0.89
3.50	2.20	-0.89
3.50	2.30	-0.89
3.50	2.40	-0.89
3.50	2.50	-0.89
3.50	2.60	-0.89
3.50	2.70	-0.89
3.50	2.80	-0.89
3.50	2.90	-0.89
3.50	3.00	-0.89
3.50	3.10	-0.89
3.50	3.20	-0.89
3.50	3.30	-0.89
3.50	3.40	-0.89
3.50	3.50	-0.89
3.50	3.60	-0.89
3.50	3.70	-0.89
3.50	3.80	-0.89
3.50	3.90	-0.89
3.50	4.00	-0.89
3.50	4.10	-0.89
3.50	4.20	-0.89
3.50	4.30	-0.89
3.50	4.40	-0.89
3.50	4.50	-0.89
3.50	4.60	-0.89
3.50	4.70	-0.89
3.50	4.80	-0.89
3.50	4.90	-0.89
3.50	5.00	-0.89
3.50	5.10	-0.89
3.50	5.20	-0.89
3.50	5.30	-0.89
3.50	5.40	-0.89
3.50	5.50	-0.89
3.50	5.60	-0.89
3.50	5.70	-0.89
3.50	5.80	-0.89
3.50	5.90	-0.89
3.50	6.00	-0.89
3.50	6.10	-0.89
3.50	6.20	-0.89
3.50	6.30	-0.89
3.50	6.40	-0.89
3.50	6.50	-0.89
3.50	6.60	-0.89
3.50	6.70	-0.89
3.50	6.80	-0.89
3.50	6.90	-0.89
3.50	7.00	-0.89
3.60	0.00	-0.82
3.60	0.10	-0.82
3.60	0.20	-0.82
3.60	0.30	-0.82
3.60	0.40	-0.82
3.60	0.50	-0.82
3.60	0.60	-0.82
3.60	0.70	-0.82
3.60	0.80	-0.82
3.60	0.90	-0.82
3.60	1.00	-0.82
3.60	1.10	-0.82
3.60	1.20	-0.82
3.60	1.30	-0.82
3.60	1.40	-0.82
3.60	1.50	-0.82
3.60	1.60	-0.82
3.60	1.70	-0.82
3.60	1.80	-0.82
3.60	1.90	-0.82
3.60	2.00	-0.82
3.60	2.10	-0.82
3.60	2.20	-0.82
3.60	2.30	-0.82
3.60	2.40	-0.82
3.60	2.50	-0.82
3.60	2.60	-0.82
3.60	2.70	-0.82
3.60	2.80	-0.82
3.60	2.90	-0.82
3.60	3.00	-0.82
3.60	3.10	-0.82
3.60	3.20	-0.82
3.60	3.30	-0.82
3.60	3.40	-0.82
3.60	3.50	-0.82
3.60	3.60	-0.82
3.60	3.70	-0.82
3.60	3.80	-0.82
3.60	3.90	-0.82
3.60	4.00	-0.82
3.60	4.10	-0.82
3.60	4.20	-0.82
3.60	4.30	-0.82
3.60	4.40	-0.82
3.60	4.50	-0.82
3.60	4.60	-0.82
3.60	4.70	-0.82
3.60	4.80	-0.82
3.60	4.90	-0.82
3.60	5.00	-0.82
3.60	5.10	-0.82
3.60	5.20	-0.82
3.60	5.30	-0.82
3.60	5.40	-0.82
3.60	5.50	-0.82
3.60	5.60	-0.82
3.60	5.70	-0.82
3.60	5.80	-0.82
3.60	5.90	-0.82
3.60	6.00	-0.82
3.60	6.10	-0.82
3.60	6.20	-0.82
3.60	6.30	-0.82
3.60	6.40	-0.82
3.60	6.50	-0.82
3.60	6.60	-0.82
3.60	6.70	-0.82
3.60	6.80	-0.82
3.60	6.90	-0.82
3.60	7.00	-0.82
3.70	0.00	-0.73
3.70	0.10	-0.73
3.70	0.20	-0.73
3.70	0.30	-0.73
3.70	0.40	-0.73
3.70	0.50	-0.73
3.70	0.60	-0.73
3.70	0.70	-0.73
3.70	0.80	-0.73
3.70	0.90	-0.73
3.70	1.00	-0.73
3.70	1.10	-0.73
3.70	1.20	-0.73
3.70	1.30	-0.73
3.70	1.40	-0.73
3.70	1.50	-0.73
3.70	1.60	-0.73
3.70	1.70	-0.73
3.70	1.80	-0.73
3.70	1.90	-0.73
3.70	2.00	-0.73
3.70	2.10	-0.73
3.70	2.20	-0.73
3.70	2.30	-0.73
3.70	2.40	-0.73
3.70	2.50	-0.73
3.70	2.60	-0.73
3.70	2.70	-0.73
3.70	2.80	-0.73
3.70	2.90	-0.73
3.70	3.00	-0.73
3.70	3.10	-0.73
3.70	3.20	-0.73
3.70	3.30	-0.73
3.70	3.40	-0.73
3.70	3.50	-0.73
3.70	3.60	-0.73
3.70	3.70	-0.73
3.70	3.80	-0.73
3.70	3.90	-0.73
3.70	4.00	-0.73
3.70	4.10	-0.73
3.70	4.20	-0.73
3.70	4.30	-0.73
3.70	4.40	-0.73
3.70	4.50	-0.73
3.70	4.60	-0.73
3.70	4.70	-0.73
3.70	4.80	-0.73
3.70	4.90	-0.73
3.70	5.00	-0.73
3.70	5.10	-0.73
3.70	5.20	-0.73
3.70	5.30	-0.73
3.70	5.40	-0.73
3.70	5.50	-0.73
3.70	5.60	-0.73
3.70	5.70	-0.73
3.70	5.80	-0.73
3.70	5.90	-0.73
3.70	6.00	-0.73
3.70	6.10	-0.73
3.70	6.20	-0.73
3.70	6.30	-0.73
3.70	6.40	-0.73
3.70	6.50	-0.73
3.70	6.60	-0.73
3.70	6.70	-0.73
3.70	6.80	-0.73
3.70	6.90	-0.73
3.70	7.00	-0.73
3.80	0.00	-0.64
3.80	0.10	-0.64
3.80	0.20	-0.64
3.80	0.30	-0.64
3.80	0.40	-0.64
3.80	0.50	-0.64
3.80	0.60	-0.64
3.80	0.70	-0.64
3.80	0.80	-0.64
3.80	0.90	-0.64
3.80	1.00	-0.64
3.80	1.10	-0.64
3.80	1.20	-0.64
3.80	1.30	-0.64
3.80	1.40	-0.64
3.80	1.50	-0.64
3.80	1.60	-0.64
3.80	1.70	-0.64
3.80	1.80	-0.64
3.80	1.90	-0.64
3.80	2.00	-0.64
3.80	2.10	-0.64
3.80	2.20	-0.64
3.80	2.30	-0.64
3.80	2.40	-0.64
3.80	2.50	-0.64
3.80	2.60	-0.64
3.80	2.70	-0.64
3.80	2.80	-0.64
3.80	2.90	-0.64
3.80	3.00	-0.64
3.80	3.10	-0.64
3.80	3.20	-0.64
3.80	3.30	-0.64
3.80	3.40	-0.64
3.80	3.50	-0.64
3.80	3.60	-0.64
3.80	3.70	-0.64
3.80	3.80	-0.64
3.80	3.90	-0.64
3.80	4.00	-0.64
3.80	4.10	-0.64
3.80	4.20	-0.64
3.80	4.30	-0.64
3.80	4.40	-0.64
3.80	4.50	-0.64
3.80	4.60	-0.64
3.80	4.70	-0.64
3.80	4.80	-0.64
3.80	4.90	-0.64
3.80	5.00	-0.64
3.80	5.10	-0.64
3.80	5.20	-0.64
3.80	5.30	-0.64
3.80	5.40	-0.64
3.80	5.50	-0.64
3.80	5.60	-0.64
3.80	5.70	-0.64
3.80	5.80	-0.64
3.80	5.90	-0.64
3.80	6.00	-0.64
3.80	6.10	-0.64
3.80	6.20	-0.64
3.80	6.30	-0.64
3.80	6.40	-0.64
3.80	6.50	-0.64
3.80	6.60	-0.64
3.80	6.70	-0.64
3.80	6.80	-0.64
3.80	6.90	-0.64
3.80	7.00	-0.64
3.90	0.00	-0.52
3.90	0.10	-0.52
3.90	0.20	-0.52
3.90	0.30	-0.52
3.90	0.40	-0.52
3.90	0.50	-0.52
3.90	0.60	-0.52
3.90	0.70	-0.52
3.90	0.80	-0.52
3.90	0.90	-0.52
3.90	1.00	-0.52
3.90	1.10	-0.52
3.90	1.20	-0.52
3.90	1.30	-0.52
3.90	1.40	-0.52
3.90	1.50	-0.52
3.90	1.60	-0.52
3.90	1.70	-0.52
3.90	1.80	-0.52
3.90	1.90	-0.52
3.90	2.00	-0.52
3.90	2.10	-0.52
3.90	2.20	-0.52
3.90	2.30	-0.52
3.90	2.40	-0.52
3.90	2.50	-0.52
3.90	2.60	-0.52
3.90	2.70	-0.52
3.90	2.80	-0.52
3.90	2.90	-0.52
3.90	3.00	-0.52
3.90	3.10	-0.52
3.90	3.20	-0.52
3.90	3.30	-0.52
3.90	3.40	-0.52
3.90	3.50	-0.52
3.90	3.60	-0.52
3.90	3.70	-0.52
3.90	3.80	-0.52
3.90	3.90	-0.52
3.90	4.00	-0.52
3.90	4.10	-0.52
3.90	4.20	-0.52
3.90	4.30	-0.52
3.90	4.40	-0.52
3.90	4.50	-0.52
3.90	4.60	-0.52
3.90	4.70	-0.52
3.90	4.80	-0.52
3.90	4.90	-0.52
3.90	5.00	-0.52
3.90	5.10	-0.52
3.90	5.20	-0.52
3.90	5.30	-0.52
3.90	5.40	-0.52
3.90	5.50	-0.52
3.90	5.60	-0.52
3.90	5.70	-0.52
3.90	5.80	-0.52
3.90	5.90	-0.52
3.90	6.00	-0.52
3.90	6.10	-0.52
3.90	6.20	-0.52
3.90	6.30	-0.52
3.90	6.40	-0.52
3.90	6.50	-0.52
3.90	6.60	-0.52
3.90	6.70	-0.52
3.90	6.80	-0.52
3.90	6.90	-0.52
3.90	7.00	-0.52
4.00	0.00	-0.40
4.00	0.10	-0.40
4.00	0.20	-0.40
4.00	0.30	-0.40
4.00	0.40	-0.40
4.00	0.50	-0.40
4.00	0.60	-0.40
4.00	0.70	-0.40
4.00	0.80	-0.40
4.00	0.90	-0.40
4.00	1.00	-0.40
4.00	1.10	-0.40
4.00	1.20	-0.40
4.00	1.30	-0.40
4.00	1.40	-0.40
4.00	1.50	-0.40
4.00	1.60	-0.40
4.00	1.70	-0.40
4.00	1.80	-0.40
4.00	1.90	-0.40
4.00	2.00	-0.40
4.00	2.10	-0.40
4.00	2.20	-0.40
4.00	2.30	-0.40
4.00	2.40	-0.40
4.00	2.50	-0.40
4.00	2.60	-0.40
4.00	2.70	-0.40
4.00	2.80	-0.40
4.00	2.90	-0.40
4.00	3.00	-0.40
4.00	3.10	-0.40
4.00	3.20	-0.40
4.00	3.30	-0.40
4.00	3.40	-0.40
4.00	3.50	-0.40
4.00	3.60	-0.40
4.00	3.70	-0.40
4.00	3.80	-0.40
4.00	3.90	-0.40
4.00	4.00	-0.40
4.00	4.10	-0.40
4.00	4.20	-0.40
4.00	4.30	-0.40
4.00	4.40	-0.40
4.00	4.50	-0.40
4.00	4.60	-0.40
4.00	4.70	-0.40
4.00	4.80	-0.40
4.00	4.90	-0.40
4.00	5.00	-0.40
4.00	5.10	-0.40
4.00	5.20	-0.40
4.00	5.30	-0.40
4.00	5.40	-0.40
4.00	5.50	-0.40
4.00	5.60	-0.40
4.00	5.70	-0.40
4.00	5.80	-0.40
4.00	5.90	-0.40
4.00	6.00	-0.40
4.00	6.10	-0.40
4.00	6.20	-0.40
4.00	6.30	-0.40
4.00	6.40	-0.40
4.00	6.50	-0.40
4.00	6.60	-0.40
4.00	6.70	-0.40
4.00	6.80	-0.40
4.00	6.90	-0.40
4.00	7.00	-0.40
4.10	0.00	-0.26
4.10	0.10	-0.26
4.10	0.20	-0.26
4.10	0.30	-0.26
4.10	0.40	-0.26
4.10	0.50	-0.26
4.10	0.60	-0.26
4.10	0.70	-0.26
4.10	0.80	-0.26
4.10	0.90	-0.26
4.10	1.00	-0.26
4.10	1.10	-0.26
4.10	1.20	-0.26
4.10	1.30	-0.26
4.10	1.40	-0.26
4.10	1.50	-0.26
4.10	1.60	-0.26
4.10	1.70	-0.26
4.10	1.80	-0.26
4.10	1.90	-0.26
4.10	2.00	-0.26
4.10	2.10	-0.26
4.10	2.20	-0.26
4.10	2.30	-0.26
4.10	2.40	-0.26
4.10	2.50	-0.26
4.10	2.60	-0.26
4.10	2.70	-0.26
4.10	2.80	-0.26
4.10	2.90	-0.26
4.10	3.00	-0.26
4.10	3.10	-0.26
4.10	3.20	-0.26
4.10	3.30	-0.26
4.10	3.40	-0.26
4.10	3.50	-0.26
4.10	3.60	-0.26
4.10	3.70	-0.26
4.10	3.80	-0.26
4.10	3.90	-0.26
4.10	4.00	-0.26
4.10	4.10	-0.26
4.10	4.20	-0.26
4.10	4.30	-0.26
4.10	4.40	-0.26
4.10	4.50	-0.26
4.10	4.60	-0.26
4.10	4.70	-0.26
4.10	4.80	-0.26
4.10	4.90	-0.26
4.10	5.00	-0.26
4.10	5.10	-0.26
4.10	5.20	-0.26
4.10	5.30	-0.26
4.10	5.40	-0.26
4.10	5.50	-0.26
4.10	5.60	-0.26
4.10	5.70	-0.26
4.10	5.80	-0.26
4.10	5.90	-0.26
4.10	6.00	-0.26
4.10	6.10	-0.26
4.10	6.20	-0.26
4.10	6.30	-0.26
4.10	6.40	-0.26
4.10	6.50	-0.26
4.10	6.60	-0.26
4.10	6.70	-0.26
4.10	6.80	-0.26
4.10	6.90	-0.26
4.10	7.00	-0.26
4.20	0.00	-0.12
4.20	0.10	-0.12
4.20	0.20	-0.12
4.20	0.30	-0.12
4.20	0.40	-0.12
4.20	0.50	-0.12
4.20	0.60	-0.12
4.20	0.70	-0.12
4.20	0.80	-0.12
4.20	0.90	-0.12
4.20	1.00	-0.12
4.20	1.10	-0.12
4.20	1.20	-0.12
4.20	1.30	-0.12
4.20	1.40	-0.12
4.20	1.50	-0.12
4.20	1.60	-0.12
4.20	1.70	-0.12
4.20	1.80	-0.12
4.20	1.90	-0.12
4.20	2.00	-0.12
4.20	2.10	-0.12
4.20	2.20	-0.12
4.20	2.30	-0.12
4.20	2.40	-0.12
4.20	2.50	-0.12
4.20	2.60	-0.12
4.20	2.70	-0.12
4.20	2.80	-0.12
4.20	2.90	-0.12
4.20	3.00	-0.12
4.20	3.10	-0.12
4.20	3.20	-0.12
4.20	3.30	-0.12
4.20	3.40	-0.12
4.20	3.50	-0.12
4.20	3.60	-0.12
4.20	3.70	-0.12
4.20	3.80	-0.12
4.20	3.90	-0.12
4.20	4.00	-0.12
4.20	4.10	-0.12
4.20	4.20	-0.12
4.20	4.30	-0.12
4.20	4.40	-0.12
4.20	4.50	-0.12
4.20	4.60	-0.12
4.20	4.70	-0.12
4.20	4.80	-0.12
4.20	4.90	-0.12
4.20	5.00	-0.12
4.20	5.10	-0.12
4.20	5.20	-0.12
4.20	5.30	-0.12
4.20	5.40	-0.12
4.20	5.50	-0.12
4.20	5.60	-0.12
4.20	5.70	-0.12
4.20	5.80	-0.12
4.20	5.90	-0.12
4.20	6.00	-0.12
4.20	6.10	-0.12
4.20	6.20	-0.12
4.20	6.30	-0.12
4.20	6.40	-0.12
4.20	6.50	-0.12
4.20	6.60	-0.12
4.20	6.70	-0.12
4.20	6.80	-0.12
4.20	6.90	-0.12
4.20	7.00	-0.12
4.30	0.00	0.04
4.30	0.10	0.04
4.30	0.20	0.04
4.30	0.30	0.04
4.30	0.40	0.04
4.30	0.50	0.04
4.30	0.60	0.04
4.30	0.70	0.04
4.30	0.80	0.04
4.30	0.90	0.04
4.30	1.00	0.04
4.30	1.10	0.04
4.30	1.20	0.04
4.30	1.30	0.04
4.30	1.40	0.04
4.30	1.50	0.04
4.30	1.60	0.04
4.30	1.70	0.04
4.30	1.80	0.04
4.30	1.90	0.04
4.30	2.00	0.04
4.30	2.10	0.04
4.30	2.20	0.04
4.30	2.30	0.04
4.30	2.40	0.04
4.30	2.50	0.04
4.30	2.60	0.04
4.30	2.70	0.04
4.30	2.80	0.04
4.30	2.90	0.04
4.30	3.00	0.04
4.30	3.10	0.04
4.30	3.20	0.04
4.30	3.30	0.04
4.30	3.40	0.04
4.30	3.50	0.04
4.30	3.60	0.04
4.30	3.70	0.04
4.30	3.80	0.04
4.30	3.90	0.04
4.30	4.00	0.04
4.30	4.10	0.04
4.30	4.20	0.04
4.30	4.30	0.04
4.30	4.40	0.04
4.30	4.50	0.04
4.30	4.60	0.04
4.30	4.70	0.04
4.30	4.80	0.04
4.30	4.90	0.04
4.30	5.00	0.04
4.30	5.10	0.04
4.30	5.20	0.04
4.30	5.30	0.04
4.30	5.40	0.04
4.30	5.50	0.04
4.30	5.60	0.04
4.30	5.70	0.04
4.30	5.80	0.04
4.30	5.90	0.04
4.30	6.00	0.04
4.30	6.10	0.04
4.30	6.20	0.04
4.30	6.30	0.04
4.30	6.40	0.04
4.30	6.50	0.04
4.30	6.60	0.04
4.30	6.70	0.04
4.30	6.80	0.04
4.30	6.90	0.04
4.30	7.00	0.04
4.40	0.00	0.19
4.40	0.10	0.19
4.40	0.20	0.19
4.40	0.30	0.19
4.40	0.40	0.19
4.40	0.50	0.19
4.40	0.60	0.19
4.40	0.70	0.19
4.40	0.80	0.19
4.40	0.90	0.19
4.40	1.00	0.19
4.40	1.10	0.19
4.40	1.20	0.19
4.40	1.30	0.19
4.40	1.40	0.19
4.40	1.50	0.19
4.40	1.60	0.19
4.40	1.70	0.19
4.40	1.80	0.19
4.40	1.90	0.19
4.40	2.00	0.19
4.40	2.10	0.19
4.40	2.20	0.19
4.40	2.30	0.19
4.40	2.40	0.19
4.40	2.50	0.19
4.40	2.60	0.19
4.40	2.70	0.19
4.40	2.80	0.19
4.40	2.90	0.19
4.40	3.00	0.19
4.40	3.10	0.19
4.40	3.20	0.19
4.40	3.30	0.19
4.40	3.40	0.19
4.40	3.50	0.19
4.40	3.60	0.19
4.40	3.70	0.19
4.40	3.80	0.19
4.40	3.90	0.19
4.40	4.00	0.19
4.40	4.10	0.19
4.40	4.20	0.19
4.40	4.30	0.19
4.40	4.40	0.19
4.40	4.50	0.19
4.40	4.60	0.19
4.40	4.70	0.19
4.40	4.80	0.19
4.40	4.90	0.19
4.40	5.00	0.19
4.40	5.10	0.19
4.40	5.20	0.19
4.40	5.30	0.19
4.40	5.40	0.19
4.40	5.50	0.19
4.40	5.60	0.19
4.40	5.70	0.19
4.40	5.80	0.19
4.40	5.90	0.19
4.40	6.00	0.19
4.40	6.10	0.19
4.40	6.20	0.19
4.40	6.30	0.19
4.40	6.40	0.19
4.40	6.50	0.19
4.40	6.60	0.19
4.40	6.70	0.19
4.40	6.80	0.19
4.40	6.90	0.19
4.40	7.00	0.19
4.50	0.00	0.36
4.50	0.10	0.36
4.50	0.20	0.36
4.50	0.30	0.36
4.50	0.40	0.36
4.50	0.50	0.36
4.50	0.60	0.36
4.50	0.70	0.36
4.50	0.80	0.36
4.50	0.90	0.36
4.50	1.00	0.36
4.50	1.10	0.36
4.50	1.20	0.36
4.50	1.30	0.36
4.50	1.40	0.36
4.50	1.50	0.36
4.50	1.60	0.36
4.50	1.70	0.36
4.50	1.80	0.36
4.50	1.90	0.36
4.50	2.00	0.36
4.50	2.10	0.36
4.50	2.20	0.36
4.50	2.30	0.36
4.50	2.40	0.36
4.50	2.50	0.36
4.50	2.60	0.36
4.50	2.70	0.36
4.50	2.80	0.36
4.50	2.90	0.36
4.50	3.00	0.36
4.50	3.10	0.36
4.50	3.20	0.36
4.50	3.30	0.36
4.50	3.40	0.36
4.50	3.50	0.36
4.50	3.60	0.36
4.50	3.70	0.36
4.50	3.80	0.36
4.50	3.90	0.36
4.50	4.00	0.36
4.50	4.10	0.36
4.50	4.20	0.36
4.50	4.30	0.36
4.50	4.40	0.36
4.50	4.50	0.36
4.50	4.60	0.36
4.50	4.70	0.36
4.50	4.80	0.36
4.50	4.90	0.36
4.50	5.00	0.36
4.50	5.10	0.36
4.50	5.20	0.36
4.50	5.30	0.36
4.50	5.40	0.36
4.50	5.50	0.36
4.50	5.60	0.36
4.50	5.70	0.36
4.50	5.80	0.36
4.50	5.90	0.36
4.50	6.00	0.36
4.50	6.10	0.36
4.50	6.20	0.36
4.50	6.30	0.36
4.50	6.40	0.36
4.50	6.50	0.36
4.50	6.60	0.36
4.50	6.70	0.36
4.50	6.80	0.36
4.50	6.90	0.36
4.50	7.00	0.36
4.60	0.00	0.52
4.60	0.10	0.52
4.60	0.20	0.52
4.60	0.30	0.52
4.60	0.40	0.52
4.60	0.50	0.52
4.60	0.60	0.52
4.60	0.70	0.52
4.60	0.80	0.52
4.60	0.90	0.52
4.60	1.00	0.52
4.60	1.10	0.52
4.60	1.20	0.52
4.60	1.30	0.52
4.60	1.40	0.52
4.60	1.50	0.52
4.60	1.60	0.52
4.60	1.70	0.52
4.60	1.80	0.52
4.60	1.90	0.52
4.60	2.00	0.52
4.60	2.10	0.52
4.60	2.20	0.52
4.60	2.30	0.52
4.60	2.40	0.52
4.60	2.50	0.52
4.60	2.60	0.52
4.60	2.70	0.52
4.60	2.80	0.52
4.60	2.90	0.52
4.60	3.00	0.52
4.60	3.10	0.52
4.60	3.20	0.52
4.60	3.30	0.52
4.60	3.40	0.52
4.60	3.50	0.52
4.60	3.60	0.52
4.60	3.70	0.52
4.60	3.80	0.52
4.60	3.90	0.52
4.60	4.00	0.52
4.60	4.10	0.52
4.60	4.20	0.52
4.60	4.30	0.52
4.60	4.40	0.52
4.60	4.50	0.52
4.60	4.60	0.52
4.60	4.70	0.52
4.60	4.80	0.52
4.60	4.90	0.52
4.60	5.00	0.52
4.60	5.10	0.52
4.60	5.20	0.52
4.60	5.30	0.52
4.60	5.40	0.52
4.60	5.50	0.52
4.60	5.60	0.52
4.60	5.70	0.52
4.60	5.80	0.52
4.60	5.90	0.52
4.60	6.00	0.52
4.60	6.10	0.52
4.60	6.20	0.52
4.60	6.30	0.52
4.60	6.40	0.52
4.60	6.50	0.52
4.60	6.60	0.52
4.60	6.70	0.52
4.60	6.80	0.52
4.60	6.90	0.52
4.60	7.00	0.52
4.70	0.00	0.69
4.70	0.10	0.69
4.70	0.20	0.69
4.70	0.30	0.69
4.70	0.40	0.69
4.70	0.50	0.69
4.70	0.60	0.69
4.70	0.70	0.69
4.70	0.80	0.69
4.70	0.90	0.69
4.70	1.00	0.69
4.70	1.10	0.69
4.70	1.20	0.69
4.70	1.30	0.69
4.70	1.40	0.69
4.70	1.50	0.69
4.70	1.60	0.69
4.70	1.70	0.69
4.70	1.80	0.69
4.70	1.90	0.69
4.70	2.00	0.69
4.70	2.10	0.69
4.70	2.20	0.69
4.70	2.30	0.69
4.70	2.40	0.69
4.70	2.50	0.69
4.70	2.60	0.69
4.70	2.70	0.69
